country,iso3,combined_city
India,IND,"Jainagar, Jhārkhand"
India,IND,"Jamshedpur, Jhārkhand"
India,IND,"Jasidih, Jhārkhand"
India,IND,"Jori Kalān, Jhārkhand"
India,IND,"Jumri Tilaiyā, Jhārkhand"
India,IND,"Jāmtāra, Jhārkhand"
India,IND,"Karma, Jhārkhand"
India,IND,"Kedia, Jhārkhand"
India,IND,"Kenduadīh, Jhārkhand"
India,IND,"Keshwāri, Jhārkhand"
India,IND,"Khalāri, Jhārkhand"
India,IND,"Kharki, Jhārkhand"
India,IND,"Kharsāwān, Jhārkhand"
India,IND,"Khetko, Jhārkhand"
India,IND,"Khijri, Jhārkhand"
India,IND,"Khunti, Jhārkhand"
India,IND,"Kodarmā, Jhārkhand"
India,IND,"Koiridih, Jhārkhand"
India,IND,"Kuju, Jhārkhand"
India,IND,"Kulgo, Jhārkhand"
India,IND,"Kāndra, Jhārkhand"
India,IND,"Kānke, Jhārkhand"
India,IND,"Lohārdagā, Jhārkhand"
India,IND,"Loiyo, Jhārkhand"
India,IND,"Lāl Khatangā, Jhārkhand"
India,IND,"Lāndupdīh, Jhārkhand"
India,IND,"Lāpangā, Jhārkhand"
India,IND,"Lātehār, Jhārkhand"
India,IND,"Madhupur, Jhārkhand"
India,IND,"Mahāgama, Jhārkhand"
India,IND,"Mahārājpur, Jhārkhand"
India,IND,"Makhmālpur, Jhārkhand"
India,IND,"Makri, Jhārkhand"
India,IND,"Mandrāmo, Jhārkhand"
India,IND,"Manoharpur, Jhārkhand"
India,IND,"Markacho, Jhārkhand"
India,IND,"Marāi Kalān, Jhārkhand"
India,IND,"Meru, Jhārkhand"
India,IND,"Merāl, Jhārkhand"
India,IND,"Mesrā, Jhārkhand"
India,IND,"Mushābani, Jhārkhand"
India,IND,"Muturkha, Jhārkhand"
India,IND,"Māndu, Jhārkhand"
India,IND,"Mānushmuria, Jhārkhand"
India,IND,"Noāmundi, Jhārkhand"
India,IND,"Nunihāt, Jhārkhand"
India,IND,"Okhargara, Jhārkhand"
India,IND,"Paratdiha, Jhārkhand"
India,IND,"Patrātu, Jhārkhand"
India,IND,"Phusro, Jhārkhand"
India,IND,"Pihra, Jhārkhand"
India,IND,"Pokhuria, Jhārkhand"
India,IND,"Pākaur, Jhārkhand"
India,IND,"Pālkot, Jhārkhand"
India,IND,"Rānchi, Jhārkhand"
India,IND,"Rāneswar, Jhārkhand"
India,IND,"Rātu, Jhārkhand"
India,IND,"Saraikela, Jhārkhand"
India,IND,"Saunda, Jhārkhand"
India,IND,"Sewāi, Jhārkhand"
India,IND,"Shāhpur, Jhārkhand"
India,IND,"Sijua, Jhārkhand"
India,IND,"Siladon, Jhārkhand"
India,IND,"Simdega, Jhārkhand"
India,IND,"Sini, Jhārkhand"
India,IND,"Sisai, Jhārkhand"
India,IND,"Sodāg, Jhārkhand"
India,IND,"Sukurhutu, Jhārkhand"
India,IND,"Sāhibganj, Jhārkhand"
India,IND,"Sāram, Jhārkhand"
India,IND,"Taisar, Jhārkhand"
India,IND,"Tamār, Jhārkhand"
India,IND,"Torpa, Jhārkhand"
India,IND,"Tundhul, Jhārkhand"
India,IND,"Tāti, Jhārkhand"
India,IND,"Udburu, Jhārkhand"
India,IND,"Ulātu, Jhārkhand"
India,IND,"Usmānpur, Jhārkhand"
India,IND,"Abbigeri, Karnātaka"
India,IND,"Afzalpur, Karnātaka"
India,IND,"Agadi, Karnātaka"
India,IND,"Aināpur, Karnātaka"
India,IND,"Ajjampur, Karnātaka"
India,IND,"Ajjipuram, Karnātaka"
India,IND,"Akalāpura, Karnātaka"
India,IND,"Aland, Karnātaka"
India,IND,"Alawandi, Karnātaka"
India,IND,"Almel, Karnātaka"
India,IND,"Alnāvar, Karnātaka"
India,IND,"Amarāpuuram, Karnātaka"
India,IND,"Ambalanūr, Karnātaka"
India,IND,"Amīngarh, Karnātaka"
India,IND,"Anantpur, Karnātaka"
India,IND,"Anekal, Karnātaka"
India,IND,"Ankalgi, Karnātaka"
India,IND,"Ankli, Karnātaka"
India,IND,"Ankola, Karnātaka"
India,IND,"Annigeri, Karnātaka"
India,IND,"Antargangi, Karnātaka"
India,IND,"Arakere, Karnātaka"
India,IND,"Arsikere, Karnātaka"
India,IND,"Athni, Karnātaka"
India,IND,"Aurād, Karnātaka"
India,IND,"Aurād Shāhjahāni, Karnātaka"
India,IND,"Aymangala, Karnātaka"
India,IND,"Badagabettu, Karnātaka"
India,IND,"Bail-Hongal, Karnātaka"
India,IND,"Baindūr, Karnātaka"
India,IND,"Bajala, Karnātaka"
India,IND,"Bajpe, Karnātaka"
India,IND,"Banagi, Karnātaka"
India,IND,"Bandalli, Karnātaka"
India,IND,"Bangalore, Karnātaka"
India,IND,"Banhatti, Karnātaka"
India,IND,"Bankāpur, Karnātaka"
India,IND,"Bannūr, Karnātaka"
India,IND,"Bantvāl, Karnātaka"
India,IND,"Basavakalyān, Karnātaka"
India,IND,"Basavana Bāgevādi, Karnātaka"
India,IND,"Basrūr, Karnātaka"
India,IND,"Basāpatna, Karnātaka"
India,IND,"Beladi, Karnātaka"
India,IND,"Belagola, Karnātaka"
India,IND,"Belakvādi, Karnātaka"
India,IND,"Belgaum, Karnātaka"
India,IND,"Belhatti, Karnātaka"
India,IND,"Bellary, Karnātaka"
India,IND,"Belma, Karnātaka"
India,IND,"Beltangadi, Karnātaka"
India,IND,"Belūr, Karnātaka"
India,IND,"Bendarhalli, Karnātaka"
India,IND,"Besagarahalli, Karnātaka"
India,IND,"Betigeri, Karnātaka"
India,IND,"Betmangala, Karnātaka"
India,IND,"Bhadrāvati, Karnātaka"
India,IND,"Bhairāpura, Karnātaka"
India,IND,"Bhatkal, Karnātaka"
India,IND,"Bhoj, Karnātaka"
India,IND,"Bhālki, Karnātaka"
India,IND,"Bhānuvalli, Karnātaka"
India,IND,"Bijāpur, Karnātaka"
India,IND,"Bilgi, Karnātaka"
India,IND,"Birūr, Karnātaka"
India,IND,"Bobleshwar, Karnātaka"
India,IND,"Bommārbettu, Karnātaka"
India,IND,"Borgaon, Karnātaka"
India,IND,"Bowringpet, Karnātaka"
India,IND,"Byatarayanpur, Karnātaka"
India,IND,"Byādgi, Karnātaka"
India,IND,"Byāhatti, Karnātaka"
India,IND,"Bādanahatti, Karnātaka"
India,IND,"Bādāmi, Karnātaka"
India,IND,"Bāgalkot, Karnātaka"
India,IND,"Bāgalvād, Karnātaka"
India,IND,"Bāgepalli, Karnātaka"
India,IND,"Bāgewādi, Karnātaka"
India,IND,"Bālehonnūr, Karnātaka"
India,IND,"Bānāvar, Karnātaka"
India,IND,"Bīdar, Karnātaka"
India,IND,"Chadchan, Karnātaka"
India,IND,"Chalgeri, Karnātaka"
India,IND,"Challakere, Karnātaka"
India,IND,"Channagiri, Karnātaka"
India,IND,"Channapatna, Karnātaka"
India,IND,"Channarāyapatna, Karnātaka"
India,IND,"Chik Ballāpur, Karnātaka"
India,IND,"Chik Bānavar, Karnātaka"
India,IND,"Chikmagalūr, Karnātaka"
India,IND,"Chiknāyakanhalli, Karnātaka"
India,IND,"Chikodi, Karnātaka"
India,IND,"Chinchali, Karnātaka"
India,IND,"Chincholi, Karnātaka"
India,IND,"Chintalapalle, Karnātaka"
India,IND,"Chintāmani, Karnātaka"
India,IND,"Chitaldrug, Karnātaka"
India,IND,"Chāmrājnagar, Karnātaka"
India,IND,"Chītāpur, Karnātaka"
India,IND,"Closepet, Karnātaka"
India,IND,"Coondapoor, Karnātaka"
India,IND,"Daddi, Karnātaka"
India,IND,"Dambal, Karnātaka"
India,IND,"Dandeli, Karnātaka"
India,IND,"Davangere, Karnātaka"
India,IND,"Deodrug, Karnātaka"
India,IND,"Desanagi, Karnātaka"
India,IND,"Devanhalli, Karnātaka"
India,IND,"Devgeri, Karnātaka"
India,IND,"Devirammanahalli, Karnātaka"
India,IND,"Dhanur Kalyānwādi, Karnātaka"
India,IND,"Dharmastala, Karnātaka"
India,IND,"Dod Ballāpur, Karnātaka"
India,IND,"Dodarasinakere, Karnātaka"
India,IND,"Doddanahalli, Karnātaka"
India,IND,"Dodvad, Karnātaka"
India,IND,"Dommasandra, Karnātaka"
India,IND,"Doranahalli, Karnātaka"
India,IND,"Dundankop, Karnātaka"
India,IND,"Dāsarhalli, Karnātaka"
India,IND,"Eksambe, Karnātaka"
India,IND,"Emmiganūru, Karnātaka"
India,IND,"Fraserpet, Karnātaka"
India,IND,"Gadag, Karnātaka"
India,IND,"Gajendragarh, Karnātaka"
India,IND,"Gajiginhālu, Karnātaka"
India,IND,"Galatge, Karnātaka"
India,IND,"Gangoli, Karnātaka"
India,IND,"Gangāwati, Karnātaka"
India,IND,"Garag, Karnātaka"
India,IND,"Ghāt Borūl, Karnātaka"
India,IND,"Gokarn, Karnātaka"
India,IND,"Gokāk, Karnātaka"
India,IND,"Gonikoppal, Karnātaka"
India,IND,"Goribidnūr, Karnātaka"
India,IND,"Gubbi, Karnātaka"
India,IND,"Gudgeri, Karnātaka"
India,IND,"Gudibanda, Karnātaka"
India,IND,"Gulbarga, Karnātaka"
India,IND,"Guledagudda, Karnātaka"
India,IND,"Gundlupēt, Karnātaka"
India,IND,"Gurgunta, Karnātaka"
India,IND,"Gurmatkāl, Karnātaka"
India,IND,"Guttal, Karnātaka"
India,IND,"Hagaranahalli, Karnātaka"
India,IND,"Hagaribommanahalli, Karnātaka"
India,IND,"Halavāgalu, Karnātaka"
India,IND,"Haldipur, Karnātaka"
India,IND,"Hale Dyāmavvanahalli, Karnātaka"
India,IND,"Halgeri, Karnātaka"
India,IND,"Halgūr, Karnātaka"
India,IND,"Halikner, Karnātaka"
India,IND,"Haliyāl, Karnātaka"
India,IND,"Halsūr, Karnātaka"
India,IND,"Hanamsāgar, Karnātaka"
India,IND,"Hanūr, Karnātaka"
India,IND,"Harihar, Karnātaka"
India,IND,"Harpanahalli, Karnātaka"
India,IND,"Hassan, Karnātaka"
India,IND,"Hatti, Karnātaka"
India,IND,"Hatti Mattūr, Karnātaka"
India,IND,"Havanūr, Karnātaka"
India,IND,"Hebli, Karnātaka"
India,IND,"Hebri, Karnātaka"
India,IND,"Heggadadevankote, Karnātaka"
India,IND,"Hejamādi, Karnātaka"
India,IND,"Herohalli, Karnātaka"
India,IND,"Hesarghatta, Karnātaka"
India,IND,"Hindalgi, Karnātaka"
India,IND,"Hipparga, Karnātaka"
India,IND,"Hire Megalageri, Karnātaka"
India,IND,"Hire Vadvatti, Karnātaka"
India,IND,"Hirehadagalli, Karnātaka"
India,IND,"Hirehalli, Karnātaka"
India,IND,"Hirekerūr, Karnātaka"
India,IND,"Hiriyūr, Karnātaka"
India,IND,"Holalkere, Karnātaka"
India,IND,"Holalu, Karnātaka"
India,IND,"Hole Narsipur, Karnātaka"
India,IND,"Hombal, Karnātaka"
India,IND,"Homnābād, Karnātaka"
India,IND,"Honganur, Karnātaka"
India,IND,"Honnāli, Karnātaka"
India,IND,"Honāvar, Karnātaka"
India,IND,"Horti, Karnātaka"
India,IND,"Hosahalli, Karnātaka"
India,IND,"Hosakote, Karnātaka"
India,IND,"Hosdurga, Karnātaka"
India,IND,"Hoskote, Karnātaka"
India,IND,"Hospet, Karnātaka"
India,IND,"Hosur, Karnātaka"
India,IND,"Hosuru, Karnātaka"
India,IND,"Hubli, Karnātaka"
India,IND,"Hudli, Karnātaka"
India,IND,"Hukeri, Karnātaka"
India,IND,"Huliyār, Karnātaka"
India,IND,"Hulkoti, Karnātaka"
India,IND,"Hullahalli, Karnātaka"
India,IND,"Hunasagi, Karnātaka"
India,IND,"Hunasamaranhalli, Karnātaka"
India,IND,"Hungund, Karnātaka"
India,IND,"Hunsūr, Karnātaka"
India,IND,"Huvin Hippargi, Karnātaka"
India,IND,"Hāngal, Karnātaka"
India,IND,"Hārohalli, Karnātaka"
India,IND,"Hāveri, Karnātaka"
India,IND,"Ilkal, Karnātaka"
India,IND,"Indi, Karnātaka"
India,IND,"Itiki, Karnātaka"
India,IND,"Jagalūr, Karnātaka"
India,IND,"Jevargi, Karnātaka"
India,IND,"Jigani, Karnātaka"
India,IND,"Jālhalli, Karnātaka"
India,IND,"Jālihalli, Karnātaka"
India,IND,"Jāwalgeri, Karnātaka"
India,IND,"Kabbūr, Karnātaka"
India,IND,"Kadakola, Karnātaka"
India,IND,"Kadoli, Karnātaka"
India,IND,"Kadūr, Karnātaka"
India,IND,"Kaglipur, Karnātaka"
India,IND,"Kalakeri, Karnātaka"
India,IND,"Kalas, Karnātaka"
India,IND,"Kalasa, Karnātaka"
India,IND,"Kalghatgi, Karnātaka"
India,IND,"Kalgi, Karnātaka"
India,IND,"Kallūr, Karnātaka"
India,IND,"Kalādgi, Karnātaka"
India,IND,"Kamalnagar, Karnātaka"
India,IND,"Kamalāpuram, Karnātaka"
India,IND,"Kamatgi, Karnātaka"
India,IND,"Kambla, Karnātaka"
India,IND,"Kamdoli, Karnātaka"
India,IND,"Kamlāpur, Karnātaka"
India,IND,"Kampli, Karnātaka"
India,IND,"Kanabūr, Karnātaka"
India,IND,"Kanajanahalli, Karnātaka"
India,IND,"Kanamadi, Karnātaka"
India,IND,"Kannūlu, Karnātaka"
India,IND,"Kanur, Karnātaka"
India,IND,"Kanyāna, Karnātaka"
India,IND,"Karadge, Karnātaka"
India,IND,"Karajgi, Karnātaka"
India,IND,"Karebilachi, Karnātaka"
India,IND,"Katkol, Karnātaka"
India,IND,"Kaujalgi, Karnātaka"
India,IND,"Kavitāl, Karnātaka"
India,IND,"Kawadgaon, Karnātaka"
India,IND,"Kembhāvi, Karnātaka"
India,IND,"Kengri, Karnātaka"
India,IND,"Keregodu, Karnātaka"
India,IND,"Kerūr, Karnātaka"
India,IND,"Khānāpur, Karnātaka"
India,IND,"Kinhālu, Karnātaka"
India,IND,"Kirangūr, Karnātaka"
India,IND,"Kittūr, Karnātaka"
India,IND,"Kodigenahalli, Karnātaka"
India,IND,"Kolagallu, Karnātaka"
India,IND,"Kollegāl, Karnātaka"
India,IND,"Kolnād, Karnātaka"
India,IND,"Kolār, Karnātaka"
India,IND,"Kondalahalli, Karnātaka"
India,IND,"Konen Agrahār, Karnātaka"
India,IND,"Kongnolli, Karnātaka"
India,IND,"Konnūr, Karnātaka"
India,IND,"Konāje, Karnātaka"
India,IND,"Koppal, Karnātaka"
India,IND,"Koratagere, Karnātaka"
India,IND,"Koratgi, Karnātaka"
India,IND,"Kottūru, Karnātaka"
India,IND,"Kowdalli, Karnātaka"
India,IND,"Krishnarājpet, Karnātaka"
India,IND,"Krishnarājpur, Karnātaka"
India,IND,"Krishnarājāsāgara, Karnātaka"
India,IND,"Kudachi, Karnātaka"
India,IND,"Kudatini, Karnātaka"
India,IND,"Kudūru, Karnātaka"
India,IND,"Kukkundūr, Karnātaka"
India,IND,"Kuknūr, Karnātaka"
India,IND,"Kumta, Karnātaka"
India,IND,"Kundgol, Karnātaka"
India,IND,"Kunigal, Karnātaka"
India,IND,"Kurabūr, Karnātaka"
India,IND,"Kurdi, Karnātaka"
India,IND,"Kurgunta, Karnātaka"
India,IND,"Kurikuppi, Karnātaka"
India,IND,"Kurtkoti, Karnātaka"
India,IND,"Kurugodu, Karnātaka"
India,IND,"Kushtagi, Karnātaka"
India,IND,"Kusugal, Karnātaka"
India,IND,"Kāgvād, Karnātaka"
India,IND,"Kākhandiki, Karnātaka"
India,IND,"Kālkuni, Karnātaka"
India,IND,"Kārkala, Karnātaka"
India,IND,"Kārwār, Karnātaka"
India,IND,"Kōtekāra, Karnātaka"
India,IND,"Kōteshwar, Karnātaka"
India,IND,"Kūdligi, Karnātaka"
India,IND,"Lakkundi, Karnātaka"
India,IND,"Lakshmeshwar, Karnātaka"
India,IND,"Lingsugūr, Karnātaka"
India,IND,"Lokāpur, Karnātaka"
India,IND,"Maddagiri, Karnātaka"
India,IND,"Madikeri, Karnātaka"
India,IND,"Mahāgaon, Karnātaka"
India,IND,"Mahālingpur, Karnātaka"
India,IND,"Mailapur, Karnātaka"
India,IND,"Majali, Karnātaka"
India,IND,"Malapannanagudi, Karnātaka"
India,IND,"Malavalli, Karnātaka"
India,IND,"Malebennūr, Karnātaka"
India,IND,"Malkhaid, Karnātaka"
India,IND,"Mallāpur, Karnātaka"
India,IND,"Manchenahalli, Karnātaka"
India,IND,"Mandya, Karnātaka"
India,IND,"Mangala, Karnātaka"
India,IND,"Mangalore, Karnātaka"
India,IND,"Manglūr, Karnātaka"
India,IND,"Manki, Karnātaka"
India,IND,"Manne Ekeli, Karnātaka"
India,IND,"Mannūr, Karnātaka"
India,IND,"Manoli, Karnātaka"
India,IND,"Mariyammanahalli, Karnātaka"
India,IND,"Marne, Karnātaka"
India,IND,"Maski, Karnātaka"
India,IND,"Mathigeri, Karnātaka"
India,IND,"Matāla, Karnātaka"
India,IND,"Medleri, Karnātaka"
India,IND,"Mishrikot, Karnātaka"
India,IND,"Miyār, Karnātaka"
India,IND,"Moka, Karnātaka"
India,IND,"Molakālumuru, Karnātaka"
India,IND,"Morab, Karnātaka"
India,IND,"Motibennur, Karnātaka"
India,IND,"Muddebihāl, Karnātaka"
India,IND,"Mudgal, Karnātaka"
India,IND,"Mudgere, Karnātaka"
India,IND,"Mudhol, Karnātaka"
India,IND,"Mugutkhan Hubli, Karnātaka"
India,IND,"Mulbāgal, Karnātaka"
India,IND,"Mulgund, Karnātaka"
India,IND,"Mumaradikop, Karnātaka"
India,IND,"Mundargi, Karnātaka"
India,IND,"Mundgod, Karnātaka"
India,IND,"Munnūru, Karnātaka"
India,IND,"Murgod, Karnātaka"
India,IND,"Māgadi, Karnātaka"
India,IND,"Māngoli, Karnātaka"
India,IND,"Mānvi, Karnātaka"
India,IND,"Mārathalli, Karnātaka"
India,IND,"Mārtahalli, Karnātaka"
India,IND,"Māshyāl, Karnātaka"
India,IND,"Māvalli, Karnātaka"
India,IND,"Mūdbidri, Karnātaka"
India,IND,"Mūlki, Karnātaka"
India,IND,"Nadisāl, Karnātaka"
India,IND,"Nagnur, Karnātaka"
India,IND,"Nallūr, Karnātaka"
India,IND,"Nanjangūd, Karnātaka"
India,IND,"Narasimharājapura, Karnātaka"
India,IND,"Naregal, Karnātaka"
India,IND,"Nargund, Karnātaka"
India,IND,"Navalgund, Karnātaka"
India,IND,"Navalyal, Karnātaka"
India,IND,"Nelamangala, Karnātaka"
India,IND,"Nesārg, Karnātaka"
India,IND,"Nidgundi, Karnātaka"
India,IND,"Nipāni, Karnātaka"
India,IND,"Nirna, Karnātaka"
India,IND,"Nitte, Karnātaka"
India,IND,"Nyāmti, Karnātaka"
India,IND,"Nāgamangala, Karnātaka"
India,IND,"Nāgathān, Karnātaka"
India,IND,"Nālatvād, Karnātaka"
India,IND,"Nālwār, Karnātaka"
India,IND,"Nārona, Karnātaka"
India,IND,"Nārāyanpur, Karnātaka"
India,IND,"Nāyakanhatti, Karnātaka"
India,IND,"Nūlvi, Karnātaka"
India,IND,"Paduvari, Karnātaka"
India,IND,"Parasurāmpūr, Karnātaka"
India,IND,"Perdūr, Karnātaka"
India,IND,"Petmanhalli, Karnātaka"
India,IND,"Piriyāpatna, Karnātaka"
India,IND,"Pudu, Karnātaka"
India,IND,"Puttige, Karnātaka"
India,IND,"Puttūr, Karnātaka"
India,IND,"Pāchhāpur, Karnātaka"
India,IND,"Pāvugada, Karnātaka"
India,IND,"Ratnagiri, Karnātaka"
India,IND,"Ratnahalli, Karnātaka"
India,IND,"Rattihalli, Karnātaka"
India,IND,"Robertsonpet, Karnātaka"
India,IND,"Ron, Karnātaka"
India,IND,"Rāichūr, Karnātaka"
India,IND,"Rājāsūr, Karnātaka"
India,IND,"Rāmdurg, Karnātaka"
India,IND,"Rāmpura, Karnātaka"
India,IND,"Rānībennur, Karnātaka"
India,IND,"Rāybāg, Karnātaka"
India,IND,"Sadalgi, Karnātaka"
India,IND,"Sakleshpur, Karnātaka"
India,IND,"Sampgaon, Karnātaka"
India,IND,"Sandūr, Karnātaka"
India,IND,"Sanganakallu, Karnātaka"
India,IND,"Sankeshwar, Karnātaka"
India,IND,"Sante Bennūr, Karnātaka"
India,IND,"Sargūr, Karnātaka"
India,IND,"Sarjāpur, Karnātaka"
India,IND,"Sattēgālam, Karnātaka"
India,IND,"Satyāmangala, Karnātaka"
India,IND,"Saundatti, Karnātaka"
India,IND,"Saunshi, Karnātaka"
India,IND,"Savanūr, Karnātaka"
India,IND,"Seram, Karnātaka"
India,IND,"Shedbal, Karnātaka"
India,IND,"Shiddāpūr, Karnātaka"
India,IND,"Shiggaon, Karnātaka"
India,IND,"Shikārpur, Karnātaka"
India,IND,"Shimoga, Karnātaka"
India,IND,"Shirbadgi, Karnātaka"
India,IND,"Shirguppi, Karnātaka"
India,IND,"Shirhatti, Karnātaka"
India,IND,"Shirva, Karnātaka"
India,IND,"Shirāli, Karnātaka"
India,IND,"Shorāpur, Karnātaka"
India,IND,"Shrīrangapattana, Karnātaka"
India,IND,"Shāhpur, Karnātaka"
India,IND,"Shīrūru, Karnātaka"
India,IND,"Siddarāmpuram, Karnātaka"
India,IND,"Siddāpur, Karnātaka"
India,IND,"Sidlaghatta, Karnātaka"
India,IND,"Sigli, Karnātaka"
India,IND,"Sindgi, Karnātaka"
India,IND,"Sindhnūr, Karnātaka"
India,IND,"Sirigeri, Karnātaka"
India,IND,"Sirsi, Karnātaka"
India,IND,"Siruguppa, Karnātaka"
India,IND,"Sirvār, Karnātaka"
India,IND,"Sirālkoppa, Karnātaka"
India,IND,"Sirūr, Karnātaka"
India,IND,"Somvārpet, Karnātaka"
India,IND,"Sorab, Karnātaka"
India,IND,"Sosale, Karnātaka"
India,IND,"Srīnivāspur, Karnātaka"
India,IND,"Sulahpet, Karnātaka"
India,IND,"Sulya, Karnātaka"
India,IND,"Sunadkuppi, Karnātaka"
India,IND,"Sāgar, Karnātaka"
India,IND,"Sāligrāma, Karnātaka"
India,IND,"Sālotgi, Karnātaka"
India,IND,"Sāmbre, Karnātaka"
India,IND,"Sāvalgi, Karnātaka"
India,IND,"Sīra, Karnātaka"
India,IND,"Sūlibele, Karnātaka"
India,IND,"Tadas, Karnātaka"
India,IND,"Talakād, Karnātaka"
India,IND,"Talya, Karnātaka"
India,IND,"Tansandra, Karnātaka"
India,IND,"Tarikere, Karnātaka"
India,IND,"Tekkalakote, Karnātaka"
India,IND,"Telsang, Karnātaka"
India,IND,"Terdāl, Karnātaka"
India,IND,"Thogadūru, Karnātaka"
India,IND,"Tikota, Karnātaka"
India,IND,"Tilvalli, Karnātaka"
India,IND,"Tiptūr, Karnātaka"
India,IND,"Tirumakūdal Narsipur, Karnātaka"
India,IND,"Tonse East, Karnātaka"
India,IND,"Tonse West, Karnātaka"
India,IND,"Tuminkatti, Karnātaka"
India,IND,"Tumkūr, Karnātaka"
India,IND,"Turbihāl, Karnātaka"
India,IND,"Turuvanūr, Karnātaka"
India,IND,"Turuvekere, Karnātaka"
India,IND,"Tyāmagondal, Karnātaka"
India,IND,"Tālīkota, Karnātaka"
India,IND,"Tāmba, Karnātaka"
India,IND,"Tāwargeri, Karnātaka"
India,IND,"Tīrthahalli, Karnātaka"
India,IND,"Uchchangidurgam, Karnātaka"
India,IND,"Udipi, Karnātaka"
India,IND,"Udiyāvara, Karnātaka"
India,IND,"Ujre, Karnātaka"
India,IND,"Ullāl, Karnātaka"
India,IND,"Uppūr, Karnātaka"
India,IND,"Vadigenhalli, Karnātaka"
India,IND,"Vittal, Karnātaka"
India,IND,"Vīrarājendrapet, Karnātaka"
India,IND,"Wadgira, Karnātaka"
India,IND,"Wādi, Karnātaka"
India,IND,"Yamkanmardi, Karnātaka"
India,IND,"Yaragol, Karnātaka"
India,IND,"Yargatti, Karnātaka"
India,IND,"Yedtare, Karnātaka"
India,IND,"Yelahanka, Karnātaka"
India,IND,"Yelandūr, Karnātaka"
India,IND,"Yellāpur, Karnātaka"
India,IND,"Yelur, Karnātaka"
India,IND,"Yermal, Karnātaka"
India,IND,"Yādwād, Karnātaka"
India,IND,"Ādivāla, Karnātaka"
India,IND,"Ānavatti, Karnātaka"
India,IND,"Ātharga, Karnātaka"
India,IND,"Achankovil, Kerala"
India,IND,"Adukam, Kerala"
India,IND,"Aikaranad, Kerala"
India,IND,"Aiyampuzha, Kerala"
India,IND,"Aiyappan Kōvil, Kerala"
India,IND,"Akambādam, Kerala"
India,IND,"Akkattettar, Kerala"
India,IND,"Alandatte, Kerala"
India,IND,"Alattūr, Kerala"
India,IND,"Alengād, Kerala"
India,IND,"Alleppey, Kerala"
India,IND,"Alwaye, Kerala"
India,IND,"Alāyaman, Kerala"
India,IND,"Amala, Kerala"
India,IND,"Anaikal, Kerala"
India,IND,"Anantāvūr, Kerala"
India,IND,"Andūrkonam, Kerala"
India,IND,"Angamāli, Kerala"
India,IND,"Angādikkal Tekkekara, Kerala"
India,IND,"Anjarkandi, Kerala"
India,IND,"Anjūr, Kerala"
India,IND,"Annakunnu, Kerala"
India,IND,"Annakāttumūla, Kerala"
India,IND,"Antur, Kerala"
India,IND,"Arakkal, Kerala"
India,IND,"Arakkapādi, Kerala"
India,IND,"Aralam, Kerala"
India,IND,"Aramangalam, Kerala"
India,IND,"Aravankara, Kerala"
India,IND,"Arttuvāttala, Kerala"
India,IND,"Arukutti, Kerala"
India,IND,"Aruvāpalam, Kerala"
India,IND,"Assamannur, Kerala"
India,IND,"Athiringal, Kerala"
India,IND,"Attingal, Kerala"
India,IND,"Avitanallur, Kerala"
India,IND,"Ayanavelikulangara Tekku, Kerala"
India,IND,"Ayanikkād, Kerala"
India,IND,"Ayinīkkād, Kerala"
India,IND,"Ayirāpuram, Kerala"
India,IND,"Ayirūrpāra, Kerala"
India,IND,"Azhikkal, Kerala"
India,IND,"Azhikkōd, Kerala"
India,IND,"Badiadka, Kerala"
India,IND,"Balussheri, Kerala"
India,IND,"Bangramanjēshvara, Kerala"
India,IND,"Beypore, Kerala"
India,IND,"Bharanikāvu Tekku, Kerala"
India,IND,"Bālarāmpuram, Kerala"
India,IND,"Calicut, Kerala"
India,IND,"Cannanore, Kerala"
India,IND,"Chakkuvarakal, Kerala"
India,IND,"Chalungalpādam, Kerala"
India,IND,"Changamkari, Kerala"
India,IND,"Changanācheri, Kerala"
India,IND,"Chariyakulam, Kerala"
India,IND,"Chatayamangalam, Kerala"
India,IND,"Chattamangalam, Kerala"
India,IND,"Chavara Grāmam, Kerala"
India,IND,"Chavasshēri, Kerala"
India,IND,"Chelora, Kerala"
India,IND,"Chembra, Kerala"
India,IND,"Chembrasshēri, Kerala"
India,IND,"Chemmanam, Kerala"
India,IND,"Chemmaruthi, Kerala"
India,IND,"Chengannūr, Kerala"
India,IND,"Chengara, Kerala"
India,IND,"Chennamangalam, Kerala"
India,IND,"Chennīrkara, Kerala"
India,IND,"Cherakara, Kerala"
India,IND,"Cheranallūr, Kerala"
India,IND,"Cherukara, Kerala"
India,IND,"Cherukolattur, Kerala"
India,IND,"Cherukunnu, Kerala"
India,IND,"Cherupazhasshi, Kerala"
India,IND,"Cherupulasshēri, Kerala"
India,IND,"Cherutana Tekku, Kerala"
India,IND,"Cheruvannūr, Kerala"
India,IND,"Cheruvāranam, Kerala"
India,IND,"Chethakal, Kerala"
India,IND,"Chetichēri, Kerala"
India,IND,"Chiramanangād, Kerala"
India,IND,"Chiranellūr, Kerala"
India,IND,"Chithara, Kerala"
India,IND,"Chittāttukara, Kerala"
India,IND,"Cholai, Kerala"
India,IND,"Chunakara Vadakku, Kerala"
India,IND,"Chundale, Kerala"
India,IND,"Chālil, Kerala"
India,IND,"Chāvakkād, Kerala"
India,IND,"Chēmanchēri, Kerala"
India,IND,"Chūndal, Kerala"
India,IND,"Devikolam, Kerala"
India,IND,"Edakkazhiyūr, Kerala"
India,IND,"Edakkunnam, Kerala"
